report_date,mall,media,campaign_id,campaign_name,impressions,clicks,cost,conversions,conversion_value
2025-12-10,cloop,naver,,클룹_SA_02_제로소다_MO,1802,5,2233.0,0.0,0.0
2025-12-10,cloop,naver,,클룹_SA_02_제로소다_PC,1008,2,1353.0,0.0,0.0
2025-12-10,cloop,naver,,클룹_브랜드검색_MO,1082,439,0.0,312.0,3634440.0
2025-12-10,cloop,naver,,클룹_브랜드검색_PC,249,107,0.0,59.0,580700.0
2025-12-10,cloop,naver,,클룹_파워링크_MO,95851,183,108933.0,25.0,1052100.0
2025-12-10,cloop,naver,,클룹_파워링크_PC,11787,20,12573.0,8.0,251700.0
2025-12-11,cloop,naver,,클룹_SA_02_제로소다_MO,2167,5,3135.0,0.0,0.0
2025-12-11,cloop,naver,,클룹_SA_02_제로소다_PC,906,1,660.0,0.0,0.0
2025-12-11,cloop,naver,,클룹_브랜드검색_MO,1121,463,0.0,265.0,3458080.0
2025-12-11,cloop,naver,,클룹_브랜드검색_PC,232,98,0.0,32.0,689900.0
2025-12-11,cloop,naver,,클룹_파워링크_MO,95833,162,91025.0,35.0,953400.0
2025-12-11,cloop,naver,,클룹_파워링크_PC,15135,23,12870.0,12.0,98700.0
2025-12-12,cloop,naver,,클룹_SA_02_제로소다_MO,2014,2,1463.0,4.0,49900.0
2025-12-12,cloop,naver,,클룹_SA_02_제로소다_PC,845,0,0.0,0.0,0.0
2025-12-12,cloop,naver,,클룹_브랜드검색_MO,1193,489,0.0,313.0,4051680.0
2025-12-12,cloop,naver,,클룹_브랜드검색_PC,220,91,0.0,35.0,549800.0
2025-12-12,cloop,naver,,클룹_파워링크_MO,93042,185,110055.0,63.0,1345200.0
2025-12-12,cloop,naver,,클룹_파워링크_PC,15067,15,7942.0,1.0,46900.0
2025-12-13,cloop,naver,,클룹_SA_02_제로소다_MO,2884,4,2761.0,0.0,0.0
2025-12-13,cloop,naver,,클룹_SA_02_제로소다_PC,502,0,0.0,0.0,0.0
2025-12-13,cloop,naver,,클룹_브랜드검색_MO,1413,576,0.0,529.0,7255100.0
2025-12-13,cloop,naver,,클룹_브랜드검색_PC,102,40,0.0,26.0,849400.0
2025-12-13,cloop,naver,,클룹_파워링크_MO,85014,192,99836.0,81.0,1444200.0
2025-12-13,cloop,naver,,클룹_파워링크_PC,11980,7,5830.0,5.0,24900.0
2025-12-14,cloop,naver,,클룹_SA_02_제로소다_MO,3115,7,4257.0,0.0,0.0
2025-12-14,cloop,naver,,클룹_SA_02_제로소다_PC,587,0,0.0,0.0,0.0
2025-12-14,cloop,naver,,클룹_브랜드검색_MO,1483,644,0.0,581.0,8320740.0
2025-12-14,cloop,naver,,클룹_브랜드검색_PC,84,30,0.0,17.0,569900.0
2025-12-14,cloop,naver,,클룹_파워링크_MO,88769,214,118943.0,94.0,1578200.0
2025-12-14,cloop,naver,,클룹_파워링크_PC,10647,8,5280.0,0.0,0.0
2025-12-15,cloop,naver,,클룹_SA_02_제로소다_MO,3245,5,2926.0,0.0,0.0
2025-12-15,cloop,naver,,클룹_SA_02_제로소다_PC,951,0,0.0,0.0,0.0
2025-12-15,cloop,naver,,클룹_브랜드검색_MO,1464,681,0.0,591.0,8805940.0
2025-12-15,cloop,naver,,클룹_브랜드검색_PC,268,114,0.0,59.0,1022600.0
2025-12-15,cloop,naver,,클룹_파워링크_MO,59839,178,119823.0,83.0,1887400.0
2025-12-15,cloop,naver,,클룹_파워링크_PC,15493,30,16753.0,15.0,204300.0
2025-12-16,cloop,naver,,클룹_SA_02_제로소다_MO,3243,3,1738.0,0.0,0.0
2025-12-16,cloop,naver,,클룹_SA_02_제로소다_PC,952,0,0.0,0.0,0.0
2025-12-16,cloop,naver,,클룹_브랜드검색_MO,1262,563,0.0,411.0,6977650.0
2025-12-16,cloop,naver,,클룹_브랜드검색_PC,262,114,0.0,83.0,1412400.0
2025-12-16,cloop,naver,,클룹_파워링크_MO,40346,166,113806.0,65.0,1301500.0
2025-12-16,cloop,naver,,클룹_파워링크_PC,21652,20,10868.0,4.0,46900.0
2025-12-17,cloop,naver,,클룹_SA_02_제로소다_MO,2619,3,1111.0,0.0,0.0
2025-12-17,cloop,naver,,클룹_SA_02_제로소다_PC,902,0,0.0,0.0,0.0
2025-12-17,cloop,naver,,클룹_브랜드검색_MO,1213,527,0.0,319.0,6083510.0
2025-12-17,cloop,naver,,클룹_브랜드검색_PC,260,121,0.0,68.0,1331800.0
2025-12-17,cloop,naver,,클룹_파워링크_MO,40812,148,95766.0,32.0,997500.0
2025-12-17,cloop,naver,,클룹_파워링크_PC,22570,22,14234.0,12.0,335100.0
2025-12-18,cloop,naver,,클룹_SA_02_제로소다_MO,1871,2,770.0,0.0,0.0
2025-12-18,cloop,naver,,클룹_SA_02_제로소다_PC,924,2,1177.0,0.0,0.0
2025-12-18,cloop,naver,,클룹_브랜드검색_MO,1293,561,0.0,520.0,7596410.0
2025-12-18,cloop,naver,,클룹_브랜드검색_PC,233,114,0.0,65.0,1524800.0
2025-12-18,cloop,naver,,클룹_파워링크_MO,39763,160,136752.0,71.0,1708900.0
2025-12-18,cloop,naver,,클룹_파워링크_PC,20766,19,12518.0,4.0,74700.0
2025-12-19,cloop,naver,,클룹_SA_02_제로소다_MO,1431,5,2948.0,1.0,0.0
2025-12-19,cloop,naver,,클룹_SA_02_제로소다_PC,751,1,132.0,0.0,0.0
2025-12-19,cloop,naver,,클룹_브랜드검색_MO,812,337,0.0,267.0,3912560.0
2025-12-19,cloop,naver,,클룹_브랜드검색_PC,183,87,0.0,44.0,1079800.0
2025-12-19,cloop,naver,,클룹_파워링크_MO,38556,218,139975.0,169.0,2499200.0
2025-12-19,cloop,naver,,클룹_파워링크_PC,16208,38,19030.0,22.0,364900.0
2025-12-20,cloop,naver,,클룹_SA_02_제로소다_MO,1304,4,2717.0,0.0,0.0
2025-12-20,cloop,naver,,클룹_SA_02_제로소다_PC,503,0,0.0,0.0,0.0
2025-12-20,cloop,naver,,클룹_브랜드검색_MO,1177,439,0.0,361.0,5431900.0
2025-12-20,cloop,naver,,클룹_브랜드검색_PC,75,33,0.0,18.0,430100.0
2025-12-20,cloop,naver,,클룹_파워링크_MO,35728,141,123046.0,58.0,1165600.0
2025-12-20,cloop,naver,,클룹_파워링크_PC,9507,8,4323.0,2.0,49800.0
2025-12-21,cloop,naver,,클룹_SA_02_제로소다_MO,1437,3,1947.0,0.0,0.0
2025-12-21,cloop,naver,,클룹_SA_02_제로소다_PC,491,0,0.0,0.0,0.0
2025-12-21,cloop,naver,,클룹_브랜드검색_MO,1370,526,0.0,447.0,7080450.0
2025-12-21,cloop,naver,,클룹_브랜드검색_PC,72,26,0.0,14.0,463200.0
2025-12-21,cloop,naver,,클룹_파워링크_MO,37921,178,143704.0,115.0,1585900.0
2025-12-21,cloop,naver,,클룹_파워링크_PC,11803,7,4642.0,0.0,0.0
2025-12-22,cloop,naver,,클룹_SA_02_제로소다_MO,1314,6,4510.0,0.0,0.0
2025-12-22,cloop,naver,,클룹_SA_02_제로소다_PC,996,1,594.0,1.0,89900.0
2025-12-22,cloop,naver,,클룹_브랜드검색_MO,1186,534,0.0,549.0,7369100.0
2025-12-22,cloop,naver,,클룹_브랜드검색_PC,237,121,0.0,55.0,1057620.0
2025-12-22,cloop,naver,,클룹_파워링크_MO,37673,109,86647.0,37.0,992400.0
2025-12-22,cloop,naver,,클룹_파워링크_PC,13326,16,10208.0,6.0,255300.0
2025-12-23,cloop,naver,,클룹_SA_02_제로소다_MO,1766,3,1727.0,1.0,27900.0
2025-12-23,cloop,naver,,클룹_SA_02_제로소다_PC,893,1,286.0,0.0,0.0
2025-12-23,cloop,naver,,클룹_브랜드검색_MO,1111,522,0.0,582.0,6333440.0
2025-12-23,cloop,naver,,클룹_브랜드검색_PC,222,98,0.0,89.0,1012700.0
2025-12-23,cloop,naver,,클룹_파워링크_MO,37890,93,82643.0,29.0,909200.0
2025-12-23,cloop,naver,,클룹_파워링크_PC,15927,11,6479.0,4.0,193600.0
2025-12-24,cloop,naver,,클룹_SA_02_제로소다_MO,2058,5,3333.0,1.0,0.0
2025-12-24,cloop,naver,,클룹_SA_02_제로소다_PC,735,0,0.0,0.0,0.0
2025-12-24,cloop,naver,,클룹_브랜드검색_MO,906,414,0.0,400.0,4558800.0
2025-12-24,cloop,naver,,클룹_브랜드검색_PC,175,78,0.0,61.0,1016800.0
2025-12-24,cloop,naver,,클룹_파워링크_MO,39356,92,84678.0,49.0,645200.0
2025-12-24,cloop,naver,,클룹_파워링크_PC,9728,13,7612.0,8.0,62700.0
2025-12-25,cloop,naver,,클룹_SA_02_제로소다_MO,2312,5,3135.0,1.0,0.0
2025-12-25,cloop,naver,,클룹_SA_02_제로소다_PC,477,0,0.0,0.0,0.0
2025-12-25,cloop,naver,,클룹_브랜드검색_MO,1253,556,0.0,579.0,6938200.0
2025-12-25,cloop,naver,,클룹_브랜드검색_PC,47,26,0.0,12.0,163400.0
2025-12-25,cloop,naver,,클룹_파워링크_MO,37131,112,108020.0,74.0,1247700.0
2025-12-25,cloop,naver,,클룹_파워링크_PC,8400,5,3465.0,1.0,6900.0
2025-12-26,cloop,naver,,클룹_SA_02_제로소다_MO,2066,3,1441.0,0.0,0.0
2025-12-26,cloop,naver,,클룹_SA_02_제로소다_PC,668,0,0.0,0.0,0.0
2025-12-26,cloop,naver,,클룹_브랜드검색_MO,1091,507,0.0,550.0,6031440.0
2025-12-26,cloop,naver,,클룹_브랜드검색_PC,158,83,0.0,79.0,808900.0
2025-12-26,cloop,naver,,클룹_파워링크_MO,40008,98,72182.0,100.0,1190400.0
2025-12-26,cloop,naver,,클룹_파워링크_PC,10486,9,5764.0,13.0,141100.0
2025-12-27,cloop,naver,,클룹_SA_02_제로소다_MO,2898,6,3399.0,9.0,32800.0
2025-12-27,cloop,naver,,클룹_SA_02_제로소다_PC,504,0,0.0,0.0,0.0
2025-12-27,cloop,naver,,클룹_브랜드검색_MO,1368,659,0.0,734.0,8395940.0
2025-12-27,cloop,naver,,클룹_브랜드검색_PC,106,58,0.0,36.0,837600.0
2025-12-27,cloop,naver,,클룹_파워링크_MO,46936,130,97625.0,62.0,759600.0
2025-12-27,cloop,naver,,클룹_파워링크_PC,8355,9,6006.0,5.0,262400.0
2025-12-28,cloop,naver,,클룹_SA_02_제로소다_MO,3341,6,3377.0,2.0,35800.0
2025-12-28,cloop,naver,,클룹_SA_02_제로소다_PC,541,0,0.0,0.0,0.0
2025-12-28,cloop,naver,,클룹_브랜드검색_MO,1527,747,0.0,867.0,8188260.0
2025-12-28,cloop,naver,,클룹_브랜드검색_PC,81,44,0.0,39.0,815400.0
2025-12-28,cloop,naver,,클룹_파워링크_MO,48644,145,109626.0,94.0,1300300.0
2025-12-28,cloop,naver,,클룹_파워링크_PC,8492,11,5192.0,3.0,63700.0
2025-12-29,cloop,naver,,클룹_SA_02_제로소다_MO,2232,2,1199.0,0.0,0.0
2025-12-29,cloop,naver,,클룹_SA_02_제로소다_PC,941,0,0.0,0.0,0.0
2025-12-29,cloop,naver,,클룹_브랜드검색_MO,1522,780,0.0,929.0,9469200.0
2025-12-29,cloop,naver,,클룹_브랜드검색_PC,231,121,0.0,71.0,1168800.0
2025-12-29,cloop,naver,,클룹_파워링크_MO,43751,114,81895.0,69.0,797400.0
2025-12-29,cloop,naver,,클룹_파워링크_PC,12741,17,12023.0,2.0,129600.0
2025-12-30,cloop,naver,,클룹_SA_02_제로소다_MO,2759,6,3586.0,0.0,0.0
2025-12-30,cloop,naver,,클룹_SA_02_제로소다_PC,921,2,462.0,0.0,0.0
2025-12-30,cloop,naver,,클룹_브랜드검색_MO,1458,737,0.0,874.0,7491090.0
2025-12-30,cloop,naver,,클룹_브랜드검색_PC,261,130,0.0,88.0,1236800.0
2025-12-30,cloop,naver,,클룹_파워링크_MO,58949,120,85987.0,32.0,608100.0
2025-12-30,cloop,naver,,클룹_파워링크_PC,10796,21,14663.0,26.0,157200.0
2025-12-31,cloop,naver,,클룹_SA_02_제로소다_MO,2359,4,2222.0,0.0,0.0
2025-12-31,cloop,naver,,클룹_SA_02_제로소다_PC,671,1,572.0,0.0,0.0
2025-12-31,cloop,naver,,클룹_브랜드검색_MO,1196,585,0.0,687.0,8735120.0
2025-12-31,cloop,naver,,클룹_브랜드검색_PC,150,69,0.0,99.0,936300.0
2025-12-31,cloop,naver,,클룹_파워링크_MO,86627,121,71478.0,36.0,990100.0
2025-12-31,cloop,naver,,클룹_파워링크_PC,10190,14,8624.0,5.0,117500.0
2026-01-01,cloop,naver,,클룹_SA_02_제로소다_MO,3115,8,5038.0,3.0,34800.0
2026-01-01,cloop,naver,,클룹_SA_02_제로소다_PC,627,2,715.0,0.0,0.0
2026-01-01,cloop,naver,,클룹_브랜드검색_MO,1671,832,0.0,902.0,11023970.0
2026-01-01,cloop,naver,,클룹_브랜드검색_PC,89,44,0.0,22.0,794600.0
2026-01-01,cloop,naver,,클룹_파워링크_MO,77831,145,119009.0,34.0,544900.0
2026-01-01,cloop,naver,,클룹_파워링크_PC,9588,6,3762.0,2.0,108700.0
2026-01-02,cloop,naver,,클룹_SA_02_제로소다_MO,2659,5,1870.0,5.0,82800.0
2026-01-02,cloop,naver,,클룹_SA_02_제로소다_PC,891,1,693.0,0.0,0.0
2026-01-02,cloop,naver,,클룹_브랜드검색_MO,1371,660,0.0,772.0,7934320.0
2026-01-02,cloop,naver,,클룹_브랜드검색_PC,191,100,0.0,76.0,1277900.0
2026-01-02,cloop,naver,,클룹_파워링크_MO,84312,155,107437.0,48.0,932900.0
2026-01-02,cloop,naver,,클룹_파워링크_PC,13523,11,6809.0,19.0,0.0
2026-01-03,cloop,naver,,클룹_SA_02_제로소다_MO,3560,6,2849.0,0.0,0.0
2026-01-03,cloop,naver,,클룹_SA_02_제로소다_PC,561,0,0.0,0.0,0.0
2026-01-03,cloop,naver,,클룹_브랜드검색_MO,1573,754,0.0,803.0,9707480.0
2026-01-03,cloop,naver,,클룹_브랜드검색_PC,118,68,0.0,34.0,585500.0
2026-01-03,cloop,naver,,클룹_파워링크_MO,79430,138,95205.0,89.0,1608200.0
2026-01-03,cloop,naver,,클룹_파워링크_PC,10785,3,3289.0,0.0,0.0
2026-01-04,cloop,naver,,클룹_SA_02_제로소다_MO,2904,9,3311.0,1.0,35800.0
2026-01-04,cloop,naver,,클룹_SA_02_제로소다_PC,653,1,561.0,0.0,0.0
2026-01-04,cloop,naver,,클룹_브랜드검색_MO,1740,834,0.0,918.0,10677250.0
2026-01-04,cloop,naver,,클룹_브랜드검색_PC,90,46,0.0,49.0,671400.0
2026-01-04,cloop,naver,,클룹_파워링크_MO,83319,160,127710.0,40.0,739000.0
2026-01-04,cloop,naver,,클룹_파워링크_PC,11757,5,3179.0,2.0,80700.0
2026-01-05,cloop,naver,,클룹_SA_02_제로소다_MO,2407,5,2508.0,8.0,50900.0
2026-01-05,cloop,naver,,클룹_SA_02_제로소다_PC,1202,1,561.0,0.0,0.0
2026-01-05,cloop,naver,,클룹_브랜드검색_MO,1533,754,0.0,800.0,10252090.0
2026-01-05,cloop,naver,,클룹_브랜드검색_PC,281,137,0.0,112.0,1630300.0
2026-01-05,cloop,naver,,클룹_파워링크_MO,82979,161,112024.0,29.0,1003000.0
2026-01-05,cloop,naver,,클룹_파워링크_PC,13348,17,10065.0,1.0,32800.0
2026-01-06,cloop,naver,,클룹_SA_02_제로소다_MO,4468,14,5940.0,0.0,0.0
2026-01-06,cloop,naver,,클룹_SA_02_제로소다_PC,2422,2,506.0,0.0,0.0
2026-01-06,cloop,naver,,클룹_브랜드검색_MO,3360,1746,0.0,2180.0,24128440.0
2026-01-06,cloop,naver,,클룹_브랜드검색_PC,730,402,0.0,358.0,5769600.0
2026-01-06,cloop,naver,,클룹_파워링크_MO,159080,300,232342.0,138.0,3358800.0
2026-01-06,cloop,naver,,클룹_파워링크_PC,25540,34,17270.0,18.0,680000.0
2026-01-07,cloop,naver,,클룹_SA_02_제로소다_MO,2171,4,2673.0,1.0,28900.0
2026-01-07,cloop,naver,,클룹_SA_02_제로소다_PC,1143,0,0.0,0.0,0.0
2026-01-07,cloop,naver,,클룹_브랜드검색_MO,1604,725,0.0,629.0,8531940.0
2026-01-07,cloop,naver,,클룹_브랜드검색_PC,296,140,0.0,76.0,1429600.0
2026-01-07,cloop,naver,,클룹_파워링크_MO,77032,190,127479.0,68.0,1292700.0
2026-01-07,cloop,naver,,클룹_파워링크_PC,11002,23,18216.0,3.0,56800.0
2026-01-08,cloop,naver,,클룹_SA_02_제로소다_MO,3527,6,3091.0,6.0,48900.0
2026-01-08,cloop,naver,,클룹_SA_02_제로소다_PC,1170,1,594.0,0.0,0.0
2026-01-08,cloop,naver,,클룹_브랜드검색_MO,1564,701,0.0,625.0,7848310.0
2026-01-08,cloop,naver,,클룹_브랜드검색_PC,331,160,0.0,81.0,1060300.0
2026-01-08,cloop,naver,,클룹_파워링크_MO,80041,150,95524.0,46.0,755000.0
2026-01-08,cloop,naver,,클룹_파워링크_PC,12591,20,10241.0,5.0,51800.0
2026-01-09,cloop,naver,,클룹_SA_02_제로소다_MO,3017,8,4510.0,3.0,103800.0
2026-01-09,cloop,naver,,클룹_SA_02_제로소다_PC,960,1,572.0,0.0,0.0
2026-01-09,cloop,naver,,클룹_브랜드검색_MO,1291,529,0.0,471.0,7351870.0
2026-01-09,cloop,naver,,클룹_브랜드검색_PC,240,110,0.0,28.0,761400.0
2026-01-09,cloop,naver,,클룹_파워링크_MO,82688,167,109109.0,51.0,769450.0
2026-01-09,cloop,naver,,클룹_파워링크_PC,13390,15,8866.0,0.0,0.0
2026-01-10,cloop,naver,,클룹_SA_02_제로소다_MO,2472,2,1166.0,0.0,0.0
2026-01-10,cloop,naver,,클룹_SA_02_제로소다_PC,581,0,0.0,0.0,0.0
2026-01-10,cloop,naver,,클룹_브랜드검색_MO,1324,544,0.0,453.0,6126030.0
2026-01-10,cloop,naver,,클룹_브랜드검색_PC,114,54,0.0,43.0,779500.0
2026-01-10,cloop,naver,,클룹_파워링크_MO,74688,198,138864.0,34.0,665000.0
2026-01-10,cloop,naver,,클룹_파워링크_PC,10729,6,3850.0,0.0,0.0
2026-01-11,cloop,naver,,클룹_SA_02_제로소다_MO,2915,4,3432.0,0.0,0.0
2026-01-11,cloop,naver,,클룹_SA_02_제로소다_PC,598,1,792.0,0.0,0.0
2026-01-11,cloop,naver,,클룹_브랜드검색_MO,1684,747,0.0,666.0,9022120.0
2026-01-11,cloop,naver,,클룹_브랜드검색_PC,112,52,0.0,27.0,436100.0
2026-01-11,cloop,naver,,클룹_파워링크_MO,77204,224,150249.0,76.0,1427600.0
2026-01-11,cloop,naver,,클룹_파워링크_PC,12427,7,4631.0,4.0,249600.0
2026-01-12,cloop,naver,,클룹_SA_02_제로소다_MO,2430,5,2673.0,0.0,0.0
2026-01-12,cloop,naver,,클룹_SA_02_제로소다_PC,1217,1,429.0,0.0,0.0
2026-01-12,cloop,naver,,클룹_브랜드검색_MO,1402,643,0.0,515.0,7279220.0
2026-01-12,cloop,naver,,클룹_브랜드검색_PC,288,137,0.0,95.0,1426000.0
2026-01-12,cloop,naver,,클룹_파워링크_MO,81810,193,126181.0,33.0,895500.0
2026-01-12,cloop,naver,,클룹_파워링크_PC,15929,23,14652.0,8.0,146700.0
2026-01-13,cloop,naver,,클룹_SA_02_제로소다_MO,2490,7,4246.0,10.0,35800.0
2026-01-13,cloop,naver,,클룹_SA_02_제로소다_PC,1133,1,363.0,0.0,0.0
2026-01-13,cloop,naver,,클룹_브랜드검색_MO,1489,665,0.0,595.0,7860180.0
2026-01-13,cloop,naver,,클룹_브랜드검색_PC,297,154,0.0,94.0,2013300.0
2026-01-13,cloop,naver,,클룹_파워링크_MO,86862,174,117304.0,90.0,985850.0
2026-01-13,cloop,naver,,클룹_파워링크_PC,11988,30,17853.0,9.0,129800.0
2026-01-14,cloop,naver,,클룹_SA_02_제로소다_MO,3242,5,3333.0,0.0,0.0
2026-01-14,cloop,naver,,클룹_SA_02_제로소다_PC,1087,0,0.0,0.0,0.0
2026-01-14,cloop,naver,,클룹_브랜드검색_MO,1382,631,0.0,570.0,8256700.0
2026-01-14,cloop,naver,,클룹_브랜드검색_PC,349,167,0.0,63.0,1347100.0
2026-01-14,cloop,naver,,클룹_파워링크_MO,88412,213,147345.0,56.0,843600.0
2026-01-14,cloop,naver,,클룹_파워링크_PC,11038,26,15400.0,4.0,25900.0
2026-01-15,cloop,naver,,클룹_SA_02_제로소다_MO,1845,3,1221.0,0.0,0.0
2026-01-15,cloop,naver,,클룹_SA_02_제로소다_PC,941,3,1749.0,0.0,0.0
2026-01-15,cloop,naver,,클룹_브랜드검색_MO,1439,651,0.0,640.0,9182760.0
2026-01-15,cloop,naver,,클룹_브랜드검색_PC,265,126,0.0,54.0,1193500.0
2026-01-15,cloop,naver,,클룹_파워링크_MO,87886,197,162162.0,32.0,859200.0
2026-01-15,cloop,naver,,클룹_파워링크_PC,11730,24,13728.0,3.0,102700.0
2026-01-16,cloop,naver,,클룹_SA_02_제로소다_MO,1651,6,4389.0,6.0,65700.0
2026-01-16,cloop,naver,,클룹_SA_02_제로소다_PC,936,0,0.0,0.0,0.0
2026-01-16,cloop,naver,,클룹_브랜드검색_MO,1237,523,0.0,411.0,6623900.0
2026-01-16,cloop,naver,,클룹_브랜드검색_PC,222,97,0.0,64.0,1223600.0
2026-01-16,cloop,naver,,클룹_파워링크_MO,86720,187,130746.0,41.0,798700.0
2026-01-16,cloop,naver,,클룹_파워링크_PC,10726,27,15499.0,3.0,48900.0
2026-01-17,cloop,naver,,클룹_SA_02_제로소다_MO,1838,3,1078.0,0.0,0.0
2026-01-17,cloop,naver,,클룹_SA_02_제로소다_PC,488,1,396.0,0.0,0.0
2026-01-17,cloop,naver,,클룹_브랜드검색_MO,1239,544,0.0,449.0,6007800.0
2026-01-17,cloop,naver,,클룹_브랜드검색_PC,105,56,0.0,32.0,592000.0
2026-01-17,cloop,naver,,클룹_파워링크_MO,76663,147,97130.0,42.0,962900.0
2026-01-17,cloop,naver,,클룹_파워링크_PC,8660,13,9812.0,2.0,88600.0
2026-01-18,cloop,naver,,클룹_SA_02_제로소다_MO,2232,6,3509.0,0.0,0.0
2026-01-18,cloop,naver,,클룹_SA_02_제로소다_PC,570,2,1001.0,0.0,0.0
2026-01-18,cloop,naver,,클룹_브랜드검색_MO,1439,648,0.0,531.0,8959820.0
2026-01-18,cloop,naver,,클룹_브랜드검색_PC,102,56,0.0,52.0,1017000.0
2026-01-18,cloop,naver,,클룹_파워링크_MO,83285,173,96085.0,74.0,1325400.0
2026-01-18,cloop,naver,,클룹_파워링크_PC,10071,8,4686.0,1.0,90900.0
2026-01-19,cloop,naver,,클룹_SA_02_제로소다_MO,2055,2,1122.0,0.0,0.0
2026-01-19,cloop,naver,,클룹_SA_02_제로소다_PC,941,0,0.0,0.0,0.0
2026-01-19,cloop,naver,,클룹_브랜드검색_MO,1251,582,0.0,563.0,8213200.0
2026-01-19,cloop,naver,,클룹_브랜드검색_PC,262,137,0.0,71.0,885540.0
2026-01-19,cloop,naver,,클룹_파워링크_MO,82512,133,68717.0,20.0,497000.0
2026-01-19,cloop,naver,,클룹_파워링크_PC,12139,20,15378.0,2.0,0.0
2026-01-20,cloop,naver,,클룹_SA_02_제로소다_MO,2102,4,1628.0,0.0,0.0
2026-01-20,cloop,naver,,클룹_SA_02_제로소다_PC,996,1,220.0,1.0,51900.0
2026-01-20,cloop,naver,,클룹_브랜드검색_MO,1517,765,0.0,662.0,10801100.0
2026-01-20,cloop,naver,,클룹_브랜드검색_PC,338,165,0.0,83.0,1863000.0
2026-01-20,cloop,naver,,클룹_파워링크_MO,83433,132,62667.0,23.0,1021500.0
2026-01-20,cloop,naver,,클룹_파워링크_PC,12665,19,10087.0,4.0,48900.0
2026-01-21,cloop,naver,,클룹_SA_02_제로소다_MO,2146,6,3289.0,0.0,0.0
2026-01-21,cloop,naver,,클룹_SA_02_제로소다_PC,994,0,0.0,0.0,0.0
2026-01-21,cloop,naver,,클룹_브랜드검색_MO,1485,730,0.0,406.0,5212010.0
2026-01-21,cloop,naver,,클룹_브랜드검색_PC,318,155,0.0,56.0,1064020.0
2026-01-21,cloop,naver,,클룹_파워링크_MO,83793,178,98373.0,17.0,619400.0
2026-01-21,cloop,naver,,클룹_파워링크_PC,12839,28,17424.0,3.0,199800.0
2026-01-22,cloop,naver,,클룹_SA_02_제로소다_MO,1781,5,2959.0,0.0,0.0
2026-01-22,cloop,naver,,클룹_SA_02_제로소다_PC,903,0,0.0,0.0,0.0
2026-01-22,cloop,naver,,클룹_브랜드검색_MO,1433,624,0.0,200.0,3061150.0
2026-01-22,cloop,naver,,클룹_브랜드검색_PC,301,135,0.0,34.0,647600.0
2026-01-22,cloop,naver,,클룹_파워링크_MO,85960,170,96547.0,32.0,1087100.0
2026-01-22,cloop,naver,,클룹_파워링크_PC,13557,29,17875.0,2.0,81800.0
2026-01-23,cloop,naver,,클룹_SA_02_제로소다_MO,1765,2,1595.0,0.0,0.0
2026-01-23,cloop,naver,,클룹_SA_02_제로소다_PC,925,0,0.0,0.0,0.0
2026-01-23,cloop,naver,,클룹_브랜드검색_MO,1271,550,0.0,214.0,3101800.0
2026-01-23,cloop,naver,,클룹_브랜드검색_PC,239,118,0.0,58.0,857300.0
2026-01-23,cloop,naver,,클룹_파워링크_MO,82732,136,73854.0,26.0,1061200.0
2026-01-23,cloop,naver,,클룹_파워링크_PC,12147,19,11594.0,4.0,131500.0
2026-01-24,cloop,naver,,클룹_SA_02_제로소다_MO,3049,7,5258.0,0.0,0.0
2026-01-24,cloop,naver,,클룹_SA_02_제로소다_PC,518,0,0.0,0.0,0.0
2026-01-24,cloop,naver,,클룹_브랜드검색_MO,1464,572,0.0,224.0,3822560.0
2026-01-24,cloop,naver,,클룹_브랜드검색_PC,91,47,0.0,18.0,729000.0
2026-01-24,cloop,naver,,클룹_파워링크_MO,80000,194,133342.0,36.0,756200.0
2026-01-24,cloop,naver,,클룹_파워링크_PC,11896,12,6809.0,2.0,48900.0
2026-01-25,cloop,naver,,클룹_SA_02_제로소다_MO,3451,7,4664.0,0.0,0.0
2026-01-25,cloop,naver,,클룹_SA_02_제로소다_PC,537,1,792.0,0.0,0.0
2026-01-25,cloop,naver,,클룹_브랜드검색_MO,1472,587,0.0,241.0,3305220.0
2026-01-25,cloop,naver,,클룹_브랜드검색_PC,96,39,0.0,22.0,420200.0
2026-01-25,cloop,naver,,클룹_파워링크_MO,83508,226,181082.0,36.0,951800.0
2026-01-25,cloop,naver,,클룹_파워링크_PC,10876,9,7315.0,1.0,0.0
2026-01-26,cloop,naver,,클룹_SA_02_제로소다_MO,1912,4,2024.0,1.0,0.0
2026-01-26,cloop,naver,,클룹_SA_02_제로소다_PC,964,2,902.0,0.0,0.0
2026-01-26,cloop,naver,,클룹_브랜드검색_MO,1311,551,0.0,318.0,3825700.0
2026-01-26,cloop,naver,,클룹_브랜드검색_PC,260,118,0.0,54.0,896100.0
2026-01-26,cloop,naver,,클룹_파워링크_MO,90224,195,135971.0,18.0,395000.0
2026-01-26,cloop,naver,,클룹_파워링크_PC,16904,25,18513.0,14.0,81800.0
2026-01-27,cloop,naver,,클룹_SA_02_제로소다_MO,2060,9,4224.0,0.0,0.0
2026-01-27,cloop,naver,,클룹_SA_02_제로소다_PC,981,0,0.0,0.0,0.0
2026-01-27,cloop,naver,,클룹_브랜드검색_MO,1335,510,0.0,265.0,3866700.0
2026-01-27,cloop,naver,,클룹_브랜드검색_PC,274,111,0.0,26.0,339300.0
2026-01-27,cloop,naver,,클룹_파워링크_MO,87540,189,130537.0,41.0,1117100.0
